Organized_Survey_Data
rowIndex;columnIndex;QID;Code;L/N;Carbon;Cost;Airport;Choice;flight_arrangment;flight_arrangment_other;preferred_airport;transportation_SMF;transportation_SMF_other;transportation_SFO;transportation_SFO_other;current_position_UCD;number_flights_business_past_year;number_flights_vacation_past_year;age;interest_in_carbon_emissions_info;affect_of_showing_carbon_emissions
444;10;Q252;L_2229_447_SFO;layover;2229;447;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;10;Q252;N_1645_529_SMF;non-stop;1645;529;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;20;Q230;L_2025_392_SMF;layover;2025;392;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;20;Q230;L_1821_556_SMF;layover;1821;556;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;29;Q42;L_2025_502_SFO;layover;2025;502;SFO;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;29;Q42;L_2433_447_SFO;layover;2433;447;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;37;Q50;L_2433_392_SMF;layover;2433;392;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;37;Q50;L_2025_502_SFO;layover;2025;502;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;45;Q59;L_2025_502_SMF;layover;2025;502;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;45;Q59;N_1645_529_SMF;non-stop;1645;529;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;48;Q62;N_1645_474_SFO;non-stop;1645;474;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;48;Q62;N_1645_529_SMF;non-stop;1645;529;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;54;Q68;L_4002_761_SFO;layover;4002;761;SFO;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;54;Q68;N_3638_1416_SMF;non-stop;3638;1416;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;61;Q75;L_4167_1322_SMF;layover;4167;1322;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;61;Q75;L_3837_1135_SFO;layover;3837;1135;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;71;Q85;L_4002_1135_SMF;layover;4002;1135;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;71;Q85;L_4331_948_SMF;layover;4331;948;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;78;Q94;L_4002_761_SFO;layover;4002;761;SFO;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;78;Q94;L_3837_1322_SFO;layover;3837;1322;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;88;Q104;L_4002_761_SMF;layover;4002;761;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;88;Q104;L_3837_1322_SFO;layover;3837;1322;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;93;Q109;L_4167_1322_SMF;layover;4167;1322;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
444;93;Q109;N_3638_1416_SMF;non-stop;3638;1416;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Airport shuttle service;;Airport shuttle service;;Faculty;0;1;64;No;
445;0;Q377;L_2433_392_SMF;layover;2433;392;SMF;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;0;Q377;L_2229_447_SFO;layover;2229;447;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;10;Q252;L_2229_447_SFO;layover;2229;447;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;10;Q252;N_1645_529_SMF;non-stop;1645;529;SMF;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;23;Q233;L_1821_502_SMF;layover;1821;502;SMF;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;23;Q233;L_2025_392_SMF;layover;2025;392;SMF;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;31;Q44;L_1821_502_SFO;layover;1821;502;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;31;Q44;L_2025_392_SFO;layover;2025;392;SFO;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;34;Q47;L_1821_556_SMF;layover;1821;556;SMF;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;34;Q47;L_2229_447_SFO;layover;2229;447;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;56;Q70;L_3837_1322_SFO;layover;3837;1322;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;56;Q70;N_3638_1229_SMF;non-stop;3638;1229;SMF;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;65;Q79;L_3837_1135_SMF;layover;3837;1135;SMF;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;65;Q79;L_4167_1322_SFO;layover;4167;1322;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;73;Q87;L_3837_1135_SMF;layover;3837;1135;SMF;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;73;Q87;L_4002_761_SMF;layover;4002;761;SMF;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;76;Q92;L_4167_948_SFO;layover;4167;948;SFO;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;76;Q92;L_4002_1135_SFO;layover;4002;1135;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;88;Q104;L_4002_761_SMF;layover;4002;761;SMF;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;88;Q104;L_3837_1322_SFO;layover;3837;1322;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;92;Q108;L_4167_948_SFO;layover;4167;948;SFO;0;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
445;92;Q108;N_3638_1229_SFO;non-stop;3638;1229;SFO;1;Kayak;;Sacramento (SMF);Private vehicle,Bus;;Other (please specify):;Never flown from SFO;Grad student;1;2;29;No;Very little
446;6;Q383;L_1821_556_SMF;layover;1821;556;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;6;Q383;L_2025_392_SFO;layover;2025;392;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;14;Q256;L_1821_556_SFO;layover;1821;556;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;14;Q256;N_1645_529_SMF;non-stop;1645;529;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;21;Q231;L_2025_502_SMF;layover;2025;502;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;21;Q231;L_2433_447_SMF;layover;2433;447;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;35;Q48;L_1821_502_SMF;layover;1821;502;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;35;Q48;L_2229_556_SFO;layover;2229;556;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;45;Q59;L_2025_502_SMF;layover;2025;502;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;45;Q59;N_1645_529_SMF;non-stop;1645;529;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;56;Q70;L_3837_1322_SFO;layover;3837;1322;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;56;Q70;N_3638_1229_SMF;non-stop;3638;1229;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;60;Q74;L_4167_948_SMF;layover;4167;948;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;60;Q74;L_3837_1322_SFO;layover;3837;1322;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;68;Q82;L_4167_948_SMF;layover;4167;948;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;68;Q82;L_4002_1135_SMF;layover;4002;1135;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;74;Q90;L_4331_761_SFO;layover;4331;761;SFO;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;74;Q90;L_3837_1135_SFO;layover;3837;1135;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;89;Q105;L_4167_1322_SMF;layover;4167;1322;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;89;Q105;L_3837_1135_SFO;layover;3837;1135;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;91;Q107;L_4331_948_SMF;layover;4331;948;SMF;0;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
446;91;Q107;N_3638_1042_SMF;non-stop;3638;1042;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Private vehicle,Other (please specify):;Supershuttle/Davis Airporter;;;Faculty;2;2;39;Yes;"For now, the deciding factors are: proximity to departing airport, cheapness of flight, and fewest layovers.

"
447;2;Q379;L_2229_447_SMF;layover;2229;447;SMF;1;Aggie Travel web portal;;Sacramento (SMF);Taxi, Uber, Lyft;;Drive or be driven to BART;;Post-doc;2;4;32;Yes;Typically, I do not factor carbon emissions into my travel arrangements. I do factor in whether a flight is non-stop, the time of the flights, and layover length. Unless it is exorbitantly over priced ($200+), I will almost alway opt for a non-stop flight out of SMF, followed by a less expensive layover flight out of SMF, followed by a non-stop or layover flight out of SFO. It was very hard to choose a realistic flight without knowing how long the layovers might be.
447;2;Q379;L_1821_556_SFO;layover;1821;556;SFO;0;Aggie Travel web portal;;Sacramento (SMF);Taxi, Uber, Lyft;;Drive or be driven to BART;;Post-doc;2;4;32;Yes;Typically, I do not factor carbon emissions into my travel arrangements. I do factor in whether a flight is non-stop, the time of the flights, and layover length. Unless it is exorbitantly over priced ($200+), I will almost alway opt for a non-stop flight out of SMF, followed by a less expensive layover flight out of SMF, followed by a non-stop or layover flight out of SFO. It was very hard to choose a realistic flight without knowing how long the layovers might be.
